domain,mode,pass_name,model_family,config_id,feature_set_id,weight_policy,trials,best_val_score,best_holdout_ba,best_holdout_f1,best_holdout_pr_auc
adhd,psychologist_full,pass_b,logreg,logreg_balanced_v3,dsm5_core_plus_context,cost_asym,3,0.8893440870925745,0.9236302502480432,0.845771144278607,0.9269942797021887
adhd,psychologist_full,pass_c,xgb,xgb_regularized_v2,engineered_full_no_eng_v1,combined_aggressive,3,0.8861588874818639,0.9512457281446367,0.9025641025641026,0.9700947374747391
adhd,psychologist_full,pass_c,xgb,xgb_regularized_v2,full_eligible,combined_aggressive,3,0.8861588874818639,0.9512457281446367,0.9025641025641026,0.9700947374747391
adhd,psychologist_full,pass_b,logreg,logreg_balanced_v3,dsm5_core_plus_context,frontier_hard,3,0.8857861571003818,0.9221971116745673,0.8527918781725888,0.9284398438490121
adhd,psychologist_full,pass_b,rf,rf_recall_guard_v4,engineered_full_no_shortcut_v1,frontier_hard,3,0.8854967662384332,0.8979164369970235,0.8555555555555555,0.9283451204574555
adhd,psychologist_full,pass_b,logreg,logreg_balanced_v3,dsm5_core_plus_context,mode_fragile,3,0.8850863895689253,0.9223349134604785,0.8415841584158416,0.9251463128063626
adhd,psychologist_full,pass_b,logreg,logreg_balanced_v3,dsm5_core_plus_context,none,3,0.8850863895689253,0.9223349134604785,0.8415841584158416,0.9251463128063626
adhd,psychologist_full,pass_b,rf,rf_recall_guard_v4,engineered_full_no_shortcut_v1,cost_asym,3,0.8815762203958161,0.8900066144857237,0.8397790055248618,0.9309200291055991
adhd,psychologist_full,pass_a,rf,rf_regularized_v4,compact_subset,class_minor_boost,2,0.8810879257410864,0.9393120934847315,0.8865979381443299,0.9675765274965902
adhd,psychologist_full,pass_b,rf,rf_recall_guard_v4,balanced_subset,frontier_hard,3,0.8758985340193447,0.8977786352111123,0.8685714285714285,0.9494303703493534
adhd,psychologist_full,pass_b,logreg,logreg_balanced_v3,engineered_full_no_eng_v1,cost_asym,3,0.8755117160917931,0.9252011906074302,0.8285714285714286,0.9236203404131973
adhd,psychologist_full,pass_b,rf,rf_recall_guard_v4,engineered_full_no_eng_v1,frontier_hard,3,0.8754432612606237,0.8979164369970235,0.8555555555555555,0.9350965989111608
adhd,psychologist_full,pass_b,logreg,logreg_balanced_v3,engineered_full_no_eng_v1,frontier_hard,3,0.8745512966997684,0.9239058538198655,0.8246445497630331,0.9228480960904374
adhd,psychologist_full,pass_b,logreg,logreg_balanced_v3,engineered_full_no_shortcut_v1,frontier_hard,3,0.874468461327557,0.9226105170323007,0.8207547169811321,0.9234115443201166
adhd,psychologist_full,pass_a,logreg,logreg_regularized_v3,engineered_full,frontier_hard,2,0.8741668510344,0.9226105170323007,0.8207547169811321,0.9142778856955364
adhd,psychologist_full,pass_b,rf,rf_recall_guard_v4,engineered_full_no_shortcut_v1,mode_fragile,3,0.8736584068864195,0.9032355859331938,0.861878453038674,0.9355941254121748
adhd,psychologist_full,pass_b,rf,rf_recall_guard_v4,engineered_full_no_shortcut_v1,none,3,0.8736584068864195,0.9032355859331938,0.861878453038674,0.9355941254121748
adhd,psychologist_full,pass_b,logreg,logreg_balanced_v3,engineered_full_no_shortcut_v1,mode_fragile,3,0.872205052079503,0.927929665968471,0.8262910798122066,0.9242275711591462
adhd,psychologist_full,pass_b,logreg,logreg_balanced_v3,engineered_full_no_shortcut_v1,none,3,0.872205052079503,0.927929665968471,0.8262910798122066,0.9242275711591462
adhd,psychologist_full,pass_b,logreg,logreg_balanced_v3,engineered_full_no_eng_v1,mode_fragile,3,0.8717395950745978,0.9252011906074302,0.8285714285714286,0.9236872167360569
adhd,psychologist_full,pass_b,logreg,logreg_balanced_v3,engineered_full_no_eng_v1,none,3,0.8717395950745978,0.9252011906074302,0.8285714285714286,0.9236872167360569
adhd,psychologist_full,pass_a,logreg,logreg_regularized_v3,engineered_full,class_minor_boost,2,0.8710017364179491,0.9198820416712601,0.8229665071770335,0.9210018910335775
adhd,psychologist_full,pass_a,extra_trees,extra_regularized_v3,compact_subset,class_minor_boost,2,0.8709299434161536,0.943335905633337,0.8877551020408163,0.9631210005831267
adhd,psychologist_full,pass_a,logreg,logreg_regularized_v3,engineered_full,none,2,0.8705590160604842,0.9174291698820416,0.8055555555555556,0.9132726022694189
adhd,psychologist_full,pass_a,logreg,logreg_regularized_v3,engineered_compact,class_minor_boost,2,0.8653779869786213,0.9119722191599604,0.8095238095238095,0.9077564745128228
adhd,psychologist_full,pass_b,rf,rf_recall_guard_v4,engineered_full_no_eng_v1,cost_asym,3,0.8633191574239167,0.9045309227207585,0.8666666666666667,0.9448539684578593
adhd,psychologist_full,pass_b,logreg,logreg_balanced_v3,engineered_full_no_shortcut_v1,cost_asym,3,0.8562237653111434,0.9292250027560357,0.8301886792452831,0.924596564782945
adhd,psychologist_full,pass_a,logreg,logreg_regularized_v3,engineered_compact,frontier_hard,2,0.8365187744835417,0.9053577334362253,0.8,0.8972948453371392
adhd,psychologist_full,pass_b,logreg,logreg_balanced_v3,stability_pruned_subset,frontier_hard,3,0.7345318120234835,0.9082240105831771,0.7889908256880734,0.907041000904585
adhd,psychologist_full,pass_b,logreg,logreg_balanced_v3,balanced_subset,cost_asym,3,0.734228937305098,0.9112280895160401,0.7978723404255319,0.898963655207855
adhd,psychologist_full,pass_b,logreg,logreg_balanced_v3,stability_pruned_subset,cost_asym,3,0.7333982380631129,0.8935619005622313,0.7939698492462312,0.9061258903929111
adhd,psychologist_full,pass_a,rf,rf_regularized_v4,precision_oriented_subset,frontier_hard,2,0.7333195158885952,0.8868096130525851,0.7751196172248804,0.7541878731002977
adhd,psychologist_full,pass_a,logreg,logreg_regularized_v3,engineered_compact,none,2,0.7326353358579644,0.9083618123690882,0.7961165048543689,0.8934180786907414
adhd,psychologist_full,pass_a,logreg,logreg_regularized_v3,compact_subset,class_minor_boost,2,0.731972187550652,0.9097949509425642,0.775330396475771,0.9051648205287113
adhd,psychologist_full,pass_a,extra_trees,extra_regularized_v3,precision_oriented_subset,frontier_hard,2,0.7308991470319832,0.9095193473707419,0.7926267281105991,0.7574189557437171
adhd,psychologist_full,pass_a,rf,rf_regularized_v4,precision_oriented_subset,class_minor_boost,2,0.729301760694526,0.9175669716679529,0.7963800904977375,0.7369834466761507
adhd,psychologist_full,pass_a,extra_trees,extra_regularized_v3,precision_oriented_subset,none,2,0.7288894861268235,0.9109524859442177,0.7873303167420814,0.7388122645912835
adhd,psychologist_full,pass_b,logreg,logreg_balanced_v3,stability_pruned_subset,mode_fragile,3,0.7286247252264552,0.8882427516260611,0.797979797979798,0.9019924320985546
adhd,psychologist_full,pass_b,logreg,logreg_balanced_v3,stability_pruned_subset,none,3,0.7286247252264552,0.8882427516260611,0.797979797979798,0.9019924320985546
adhd,psychologist_full,pass_b,logreg,logreg_balanced_v3,balanced_subset,frontier_hard,3,0.7249552042073991,0.9215907838165582,0.7982062780269058,0.8967398787239672
adhd,psychologist_full,pass_a,hgb,hgb_regularized_v3,precision_oriented_subset,class_minor_boost,2,0.7244851743560418,0.8974479109249256,0.7867298578199052,0.7611091708333971
adhd,psychologist_full,pass_b,logreg,logreg_balanced_v3,balanced_subset,mode_fragile,3,0.7242715766600509,0.9112280895160401,0.7902439024390244,0.89633869956434
adhd,psychologist_full,pass_b,logreg,logreg_balanced_v3,balanced_subset,none,3,0.7242715766600509,0.9112280895160401,0.7902439024390244,0.89633869956434
adhd,psychologist_full,pass_a,logreg,logreg_regularized_v3,compact_subset,frontier_hard,2,0.7236922390788822,0.8936997023481423,0.7671232876712328,0.8922209004419726
adhd,psychologist_full,pass_a,logreg,logreg_regularized_v3,engineered_pruned,frontier_hard,2,0.7203221160363668,0.8939753059199647,0.7510917030567685,0.8576316462021865
adhd,psychologist_full,pass_b,rf,rf_recall_guard_v4,engineered_full_no_eng_v1,mode_fragile,3,0.7194284601024322,0.8844118619777313,0.8588235294117647,0.9344357285199777
adhd,psychologist_full,pass_b,rf,rf_recall_guard_v4,engineered_full_no_eng_v1,none,3,0.7194284601024322,0.8844118619777313,0.8588235294117647,0.9344357285199777
adhd,psychologist_full,pass_a,rf,rf_regularized_v4,precision_oriented_subset,none,2,0.7100905027216591,0.9320912799029876,0.8181818181818182,0.7522362618931291
adhd,psychologist_full,pass_a,hgb,hgb_regularized_v3,precision_oriented_subset,none,2,0.7069464877991944,0.8962903759232719,0.7741935483870968,0.7456670403732799
adhd,psychologist_full,pass_a,logreg,logreg_regularized_v3,precision_oriented_subset,none,2,0.7035067912037491,0.871265571601808,0.7330316742081447,0.7003519428394557
adhd,psychologist_full,pass_a,logreg,logreg_regularized_v3,engineered_pruned,class_minor_boost,2,0.7002778998742984,0.8885183551978834,0.7533632286995515,0.8732002229373075
adhd,psychologist_full,pass_a,logreg,logreg_regularized_v3,engineered_pruned,none,2,0.6940511867511385,0.8872230184103186,0.75,0.8570244798518942
adhd,psychologist_full,pass_a,logreg,logreg_regularized_v3,compact_subset,none,2,0.6895469345197321,0.8908334252011907,0.7772511848341233,0.8891579374594077
adhd,psychologist_full,pass_a,extra_trees,extra_regularized_v3,precision_oriented_subset,class_minor_boost,2,0.6884191507434334,0.8988810494984014,0.7813953488372093,0.7452434724992303
adhd,psychologist_full,pass_a,hgb,hgb_regularized_v3,precision_oriented_subset,frontier_hard,2,0.6838484504187873,0.8909712269871017,0.7685185185185185,0.7403190140905838
adhd,psychologist_full,pass_a,logreg,logreg_regularized_v3,precision_oriented_subset,class_minor_boost,2,0.6741741623297398,0.8658086208797267,0.7439613526570048,0.7058238240592679
adhd,psychologist_full,pass_a,logreg,logreg_regularized_v3,precision_oriented_subset,frontier_hard,2,0.6733400713150752,0.869832433028332,0.7373271889400922,0.7047022452320766
anxiety,caregiver_2_3,pass_a,hgb,hgb_regularized_v3,precision_oriented_subset,frontier_hard,2,0.9343010297741863,0.9776885845826939,0.9239130434782609,0.9680295041789044
anxiety,caregiver_2_3,pass_b,logreg,logreg_balanced_v3,dsm5_core_only,cost_asym,3,0.9303106288828817,0.9188112383425806,0.8757396449704142,0.951589205897344
anxiety,caregiver_2_3,pass_b,extra_trees,extra_precision_guard_v3,dsm5_core_plus_context,cost_asym,3,0.930200955134519,0.9744127021603116,0.9281767955801105,0.9548006182912836
anxiety,caregiver_2_3,pass_a,hgb,hgb_regularized_v3,full_eligible,frontier_hard,2,0.9301322045386373,0.9582398772281904,0.9152542372881356,0.9637550190200181
anxiety,caregiver_2_3,pass_c,hgb,hgb_regularized_v3,full_eligible,frontier_hard,3,0.9301322045386373,0.9582398772281904,0.9152542372881356,0.9637550190200181
anxiety,caregiver_2_3,pass_b,logreg,logreg_balanced_v3,dsm5_core_only,frontier_hard,3,0.929250650321981,0.9188112383425806,0.8757396449704142,0.9510060561769432
anxiety,caregiver_2_3,pass_c,xgb,xgb_regularized_v2,engineered_pruned_no_shortcut_v1,combined_aggressive,3,0.9275926304180142,0.9627847951835675,0.9162011173184358,0.9678767924499002
anxiety,caregiver_2_3,pass_c,extra_trees,extra_precision_guard_v3,full_eligible,frontier_hard,3,0.9266781457782403,0.9647916420729548,0.907103825136612,0.9544256068551701
anxiety,caregiver_2_3,pass_b,extra_trees,extra_precision_guard_v3,dsm5_core_plus_context,frontier_hard,3,0.926674976081473,0.9698677842049346,0.9273743016759777,0.9621504919641813
anxiety,caregiver_2_3,pass_b,extra_trees,extra_precision_guard_v3,dsm5_core_only,none,3,0.9263742237275899,0.9731436666273168,0.9230769230769231,0.9577300780286359
anxiety,caregiver_2_3,pass_b,logreg,logreg_balanced_v3,dsm5_core_only,mode_fragile,3,0.9262876787587693,0.9188112383425806,0.8757396449704142,0.9511982110124451
anxiety,caregiver_2_3,pass_b,logreg,logreg_balanced_v3,dsm5_core_only,none,3,0.9262773960124456,0.9188112383425806,0.8757396449704142,0.9513462112130605
anxiety,caregiver_2_3,pass_c,xgb,xgb_regularized_v2,full_eligible,combined_aggressive,3,0.9259421805520606,0.9685987486719396,0.9222222222222223,0.966217784388193
anxiety,caregiver_2_3,pass_c,xgb,xgb_regularized_v2,engineered_pruned_no_eng_v1,cost_asym,3,0.925934757503606,0.9698677842049346,0.9273743016759777,0.9649980030816546
anxiety,caregiver_2_3,pass_c,xgb,xgb_regularized_v2,engineered_pruned_no_eng_v1,combined_aggressive,3,0.9258067125140398,0.9685987486719396,0.9222222222222223,0.9660928949265671
anxiety,caregiver_2_3,pass_b,extra_trees,extra_precision_guard_v3,dsm5_core_plus_context,none,3,0.9258021677963854,0.9673297131389447,0.9171270718232044,0.960564864607101
anxiety,caregiver_2_3,pass_c,hgb,hgb_regularized_v3,engineered_pruned_no_eng_v1,combined_aggressive,3,0.925704900201279,0.9627847951835675,0.9162011173184358,0.9659816455117917
anxiety,caregiver_2_3,pass_a,hgb,hgb_regularized_v3,precision_oriented_subset,none,2,0.9254347819757262,0.9615157596505726,0.9111111111111111,0.9601489165072524
anxiety,caregiver_2_3,pass_a,extra_trees,extra_regularized_v3,compact_subset,none,2,0.9249296183013423,0.9536949592728131,0.9142857142857143,0.955803800017238
anxiety,caregiver_2_3,pass_b,extra_trees,extra_precision_guard_v3,engineered_pruned_no_eng_v1,cost_asym,3,0.9244377086960249,0.9524259237398183,0.9090909090909091,0.9530529100826652
anxiety,caregiver_2_3,pass_c,extra_trees,extra_precision_guard_v3,engineered_pruned_no_eng_v1,cost_asym,3,0.9244377086960249,0.9524259237398183,0.9090909090909091,0.9530529100826652
anxiety,caregiver_2_3,pass_b,rf,rf_recall_guard_v4,dsm5_core_plus_context,none,3,0.9242703260649576,0.9660606776059497,0.9120879120879121,0.956812404963965
anxiety,caregiver_2_3,pass_c,hgb,hgb_regularized_v3,full_eligible,cost_asym,3,0.9237082731972955,0.9718746310943218,0.9180327868852459,0.9626809626902144
anxiety,caregiver_2_3,pass_c,xgb,xgb_regularized_v2,full_eligible,cost_asym,3,0.9232478377640293,0.9789576201156889,0.9289617486338798,0.9664512284274193
anxiety,caregiver_2_3,pass_b,extra_trees,extra_precision_guard_v3,dsm5_core_only,mode_fragile,3,0.923220235964524,0.9744127021603116,0.9281767955801105,0.9586475046688375
anxiety,caregiver_2_3,pass_a,hgb,hgb_regularized_v3,compact_subset,frontier_hard,2,0.9230448599588563,0.9466119702514462,0.9028571428571428,0.9605715396158909
anxiety,caregiver_2_3,pass_c,rf,rf_precision_guard_v4,engineered_pruned_no_eng_v1,none,3,0.9230385564239217,0.9698677842049346,0.9273743016759777,0.9626076617808437
anxiety,caregiver_2_3,pass_b,extra_trees,extra_precision_guard_v3,engineered_pruned_no_eng_v1,frontier_hard,3,0.9229184490652202,0.9673297131389447,0.9171270718232044,0.955902224374847
anxiety,caregiver_2_3,pass_c,extra_trees,extra_precision_guard_v3,engineered_pruned_no_eng_v1,frontier_hard,3,0.9229184490652202,0.9673297131389447,0.9171270718232044,0.955902224374847
anxiety,caregiver_2_3,pass_b,hgb,hgb_conservative_v3,dsm5_core_only,cost_asym,3,0.9225661882959649,0.968067524495337,0.9032258064516129,0.9649448849470197
anxiety,caregiver_2_3,pass_c,hgb,hgb_regularized_v3,engineered_pruned_no_eng_v1,frontier_hard,3,0.9225486904464179,0.9731436666273168,0.9230769230769231,0.9665712829505793
anxiety,caregiver_2_3,pass_b,rf,rf_recall_guard_v4,dsm5_core_plus_context,cost_asym,3,0.9223570553119458,0.975150513516704,0.9139784946236559,0.9520070505487862
anxiety,caregiver_2_3,pass_c,xgb,xgb_regularized_v2,engineered_pruned,combined_aggressive,3,0.9223270784933241,0.968067524495337,0.9032258064516129,0.9643621294335937
anxiety,caregiver_2_3,pass_b,hgb,hgb_conservative_v3,stability_pruned_subset,cost_asym,3,0.9218957618925399,0.9809644670050761,0.9197860962566845,0.9694307588625448
anxiety,caregiver_2_3,pass_a,extra_trees,extra_regularized_v3,full_eligible,none,2,0.9217939513226591,0.9511568882068233,0.903954802259887,0.9535618920509976
anxiety,caregiver_2_3,pass_a,hgb,hgb_regularized_v3,full_eligible,none,2,0.9216123316363385,0.9698677842049346,0.9273743016759777,0.9640089417739293
anxiety,caregiver_2_3,pass_c,hgb,hgb_regularized_v3,full_eligible,none,3,0.9216123316363385,0.9698677842049346,0.9273743016759777,0.9640089417739293
anxiety,caregiver_2_3,pass_b,hgb,hgb_conservative_v3,stability_pruned_subset,frontier_hard,3,0.921602102939126,0.975150513516704,0.9139784946236559,0.9702137336212464
anxiety,caregiver_2_3,pass_a,extra_trees,extra_regularized_v3,full_eligible,frontier_hard,2,0.9214282149949625,0.9582398772281904,0.9152542372881356,0.956701671111196
anxiety,caregiver_2_3,pass_b,extra_trees,extra_precision_guard_v3,dsm5_core_only,frontier_hard,3,0.9213705870182165,0.9789576201156889,0.9289617486338798,0.9589913698228001
anxiety,caregiver_2_3,pass_b,hgb,hgb_conservative_v3,balanced_subset,frontier_hard,3,0.9213642349353989,0.976419549049699,0.918918918918919,0.9714017950873457
anxiety,caregiver_2_3,pass_b,extra_trees,extra_precision_guard_v3,dsm5_core_plus_context,mode_fragile,3,0.9213093552481808,0.9802266556486837,0.9340659340659341,0.9608547650423759
anxiety,caregiver_2_3,pass_b,extra_trees,extra_precision_guard_v3,stability_pruned_subset,cost_asym,3,0.9211005689713225,0.9698677842049346,0.9273743016759777,0.9570121612956056
anxiety,caregiver_2_3,pass_c,rf,rf_precision_guard_v4,full_eligible,frontier_hard,3,0.920799431833203,0.9731436666273168,0.9230769230769231,0.9584899587682351
anxiety,caregiver_2_3,pass_b,extra_trees,extra_precision_guard_v3,balanced_subset,cost_asym,3,0.920702832519205,0.934984063274702,0.8901734104046243,0.9559598162801337
anxiety,caregiver_2_3,pass_b,hgb,hgb_conservative_v3,engineered_pruned_no_shortcut_v1,frontier_hard,3,0.9206742427562336,0.962253571006965,0.8972972972972973,0.9684126794009471
anxiety,caregiver_2_3,pass_c,rf,rf_precision_guard_v4,engineered_pruned_no_eng_v1,cost_asym,3,0.9206633872914533,0.9673297131389447,0.9171270718232044,0.959102654960547
anxiety,caregiver_2_3,pass_c,xgb,xgb_regularized_v2,full_eligible,frontier_hard,3,0.9205631371140885,0.9685987486719396,0.9222222222222223,0.9640899981488404
anxiety,caregiver_2_3,pass_c,rf,rf_precision_guard_v4,engineered_pruned_no_eng_v1,combined_aggressive,3,0.9204243310670533,0.9685987486719396,0.9222222222222223,0.9558455583677187
